hub id	hub name	article url
4	ActivSpaces	https://techxplore.com/news/2019-09-cameroon-silicon-mountain-tech-startups.html
1	88 MPH (400 NG)	https://disrupt-africa.com/2015/06/10/88mph-stops-investing-in-african-startups/
2	88 MPH/Start-up Garage	https://techcabal.com/2014/05/29/88mph-rebrand-nairobi-startup-garage-june/
3	ACSE	http://impactjournalismday.com/story/algerian-center-for-social-entrepreneurship/
4	ActivSpaces	https://www.builtinafrica.io/blog-post/eugen-bleck-njaka
5	Ado Business Incubation Centre - ABIC Hub	https://www.theafricareport.com/23434/tech-hubs-across-africa-to-incubate-the-next-generation/
6	AFP PME	https://www.afdb.org/en/documents/ami-burkina-faso-selection-dune-firme-pour-une-assistance-technique-en-vue-de-la-consolidation-du-dispositif-dincubation-et-de-la-formation-des-formateurs-de-lagence-de-financement-et-de-promotion-des-petites-et-moyennes-entreprises-afp-pme
7	Africa Living Lab	https://www.slideshare.net/openlivinglabs/the-case-for-african-network-of-living-labs-alvaro-oliveira
8	Africinnov	http://www.faapa.info/en/2021/01/26/laccelerateur-marocain-la-startup-factory-recoit-le-label-africinnov/
9	Aiivon innovation hub	https://techpoint.africa/2018/06/27/join-abujas-tech-and-creative-community-at-the-beautiful-aiivon-innovation-hub/
10	Akendewa	
11	AKEWA ACCELERATEUR	http://www.gabonews.com/fr/actus/social/article/akewa-accelerateur-au-coeur-du-developpement
12	AkiraChix	https://www.infodev.org/articles/success-story-akirachix
13	Alexandria Hackerspace	https://dailynewsegypt.com/2014/09/14/hacking-like-egyptians/
14	ALFTech Hub	https://www.ft.com/content/c757e400-f994-4fc4-87fa-e2647de138a3
15	Altoufikh International	https://www.samenacouncil.org/samena_daily_news?news=68601
16	AMN Coworking Space	
17	Angel Hub	https://ventureburn.com/2014/02/angelhub-becomes-angelhub-ventures-with-michael-jordaan-buy-in/
18	AUC Venture Lab	https://startupswb.com/auc-vlab-is-looking-for-egypts-next-innovators-for-their-startup-accelerator-program.html
19	BabyLab	https://www.rfi.fr/fr/emission/20160823-cote-ivoire-lancement-laboratoire-numerique-baby-lab-abidjan
20	Bamako Incubateur	https://womensbusinessinitiative.net/charlenes-bubble-amazing-african-entrepreneurs-greetings-from-bamako/
21	BantuHub	https://www.biztechafrica.com/article/congo-brazzavilles-bantuhub-offers-ict-relief-loca/8861/
22	BeoogoLAB	https://www.africinnov.com/fr/news/entretien_avec_mahamadi_rouamba_le_pionnier_de_la_startup_studio_au_burkina_faso
23	Bidaya	https://www.techinafrica.com/bidaya-moroccos-significant-tech-incubator/
24	BitHub	https://news.bitcoin.com/kenyas-bithub-africa-mines-bitcoin-using-solar-power/
25	Black Girls Code	https://www.nbcnews.com/know-your-value/feature/how-black-girls-code-transformed-basement-experiment-international-movement-ncna1103431
26	Bond innov	https://www.biospace.com/article/releases/biocitech-sas-gives-support-to-three-start-ups-in-bond-innov-initiative-/
27	BongoHive	https://techcabal.com/2020/08/19/the-man-behind-zambias-foremost-innovation-hub/
28	Botswana Innovation Hub	https://www.dezeen.com/2020/07/21/botswana-innovation-hub-shop-architects-gaborone/
29	BujaHub	https://www.jimbere.org/news/digital-entrepreneurship-unemployment-solution-youth-burundi/
30	Buni Lab	https://disrupt-africa.com/2015/02/19/tanzanias-buni-hub-builds-3d-printer-made-e-waste/
31	C4DLab	https://techcabal.com/2015/05/28/kenyas-c4dlab-opens-registration-for-its-innovation-week/
32	Cairo Hackerspace	https://egyptindependent.com/cairo-hackerspace-infectiously-inventive/
33	Cape Innovation and Technology Initiative (CITI)	https://bitcoinmagazine.com/business/cape-innovation-technology-initiative-launches-digital-currency-hub-south-africa-1434496453
34	Capetown Garage	
