"ACSE","","https://www.facebook.com/AlgerianCenterForSocialEntrepreneurship","107 Boulevard Des Martyrs, Sidi M&#039;Hamed, Algérie","j.ferreira@acsedz.com","The Algerian Center for Social Entrepreneurship (ACSE)</b> a été créé en 2013 et a comme mission que chaque problème social et environnemental en Algérie trouve une solution innovante et entrepreneuriale. Pour ce faire, ACSE développe deux volets : <b>un volet promotion</b>, visant à sensibiliser, valoriser et fédérer autour de l'entrepreneuriat social en Algérie, et <b>un volet accompagnement</b> se concrétisant par une incubation de huit mois. Plus qu'un incubateur d'entreprises sociales, ACSE UP, est également<b> le plus grand coworking space d'Algérie. "
"Activspaces","http://activspaces.com/","https://www.facebook.com/ActivSpaces","Boulevard de la Liberté, Douala, Cameroun","info@activspaces.com",""
"AFP PME","http://www.afppme.bf/","https://web.facebook.com/AfpPme/","","direction@afppme.bf",""
"AKEWA ACCELERATEUR","http://www.akewa.org","https://www.facebook.com/akewacroissance/","Cité Scherko/Angondje commune D&#039;Akanda ,  Libreville","agence.akewa@gmail.com",""
"Baby Lab","https://baby-lab.org/","http://Guiako OBIN","Abobo Habitat, Q 180, Abidjan, Côte d&#039;Ivoire","contact@baby-lab.org",""
"Bamako Incubateur","http://bamako-incubateur.com","https://www.facebook.com/BIncubateur/","Missira, Mali","bamako.incubateur@gmail.com",""
"BeoogoLAB","http://www.beoogolab.org","","Somgandé, Secteur 19, Rue Dima Koon ,  Ouagadougou","info@beoogolab.org",""
"Bidaya","http://www.bidaya.io","https://www.facebook.com/Bidaya.io/","33 bis rue le titien Val fleuri ,  Casablanca","contact@bidaya.io",""
"Bond&#039;innov","http://www.bondinnov.com/","https://www.facebook.com/incubateurbondinnov/","32 Avenue Henri Varagnat, Bondy, France","contact@bondinnov.com","Bond'innov est un incubateur de projets innovants qui soutient l'innovation à fort impact économique et sociétal.  Il accompagne tout type de projet innovant, en France et en Afrique, et en particulier dans les domaines de la santé/biotechnologies, l’environnement et l’économie sociale et solidaire.<p></p><p>Actif depuis plus de 7 ans, Bond'innov a développé 4 pôles d'activité très dynamiques : </p><p><b>Le pôle Incubation</b>, qui accueille des projets France-Afrique innovants et les aide à sécuriser leur Business Plan avant de passer à l'échelle. </p><p><b> Le pôle Expertise PEP'S</b>, qui accompagne différents partenaires sur le montage et la mise en oeuvre de programmes d'accompagnement en Afrique. </p><p><b>  Le pôle Financement</b>, qui  fait de l'incubateur Bond'innov l'un des rares incubateurs à disposer de 2 fonds de prêt d'honneur pour ses startups. </p><p><b> Le pôle Ecosystèmes</b>, qui participe au renforcement des acteurs de l'entrepreneuriat en Afrique, composé des programmes Afric'innov et Afidba. </p><p>   Notre expérience dans l'accompagnement de projets innovants nous permet de sélectionner et de suivre avec soin des projets de qualité grâce à une équipe d'accompagnement dédiée, des locaux à disposition des entrepreneurs, un réseau actif en France et en Afrique, des formations collectives, un pôle d'experts, et de nombreux autres services !<br></p>"
"THE PLUG","http://www.theplugbybo.com","https://www.facebook.com/the.plug.by.bo","Résidence les Terrasses D&#039;Oran, Bir El Djir, Oran","contact@thepugbybo.com",""
